,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
18,2018-04-26,6894.603378474484,6415.450479425361,7584.055740863438,6894.603378474484,6894.603378474484,105.66178137489081,105.66178137489081,105.66178137489081,99.12415120498903,99.12415120498903,99.12415120498903,6.537630169901771,6.537630169901771,6.537630169901771,0.0,0.0,0.0,7000.265159849375
19,2018-04-27,6898.118081109488,6360.465062744455,7583.028582055464,6898.118081109488,6898.118081109488,72.32880602093704,72.32880602093704,72.32880602093704,80.41944684681454,80.41944684681454,80.41944684681454,-8.09064082587749,-8.09064082587749,-8.09064082587749,0.0,0.0,0.0,6970.446887130425
20,2018-04-30,6908.6621890145025,6289.098705681228,7542.6729772192,6908.6621890145025,6908.6621890145025,27.117798085487646,27.117798085487646,27.117798085487646,88.73691732451609,88.73691732451609,88.73691732451609,-61.61911923902844,-61.61911923902844,-61.61911923902844,0.0,0.0,0.0,6935.77998709999
21,2018-05-01,6912.176891649507,6354.3056669082225,7564.053054859061,6912.176891649507,6912.176891649507,12.145094416631682,12.145094416631682,12.145094416631682,94.665796801532,94.665796801532,94.665796801532,-82.5207023849003,-82.5207023849003,-82.5207023849003,0.0,0.0,0.0,6924.321986066138
22,2018-05-02,6915.691594284512,6300.788498817995,7541.410739724592,6915.691594284512,6915.691594284512,-6.273309044743918,-6.273309044743918,-6.273309044743918,98.4825592232326,98.4825592232326,98.4825592232326,-104.75586826797651,-104.75586826797651,-104.75586826797651,0.0,0.0,0.0,6909.418285239768
23,2018-05-03,6919.206296919516,6314.308518215175,7469.3407564287145,6919.206296919516,6919.206296919516,-29.01478873497973,-29.01478873497973,-29.01478873497973,99.12415120507195,99.12415120507195,99.12415120507195,-128.1389399400517,-128.1389399400517,-128.1389399400517,0.0,0.0,0.0,6890.191508184536
24,2018-05-04,6922.720999554521,6242.72181987235,7429.932019777515,6922.720999554521,6922.720999554521,-72.02362848625656,-72.02362848625656,-72.02362848625656,80.41944684658773,80.41944684658773,80.41944684658773,-152.44307533284427,-152.44307533284427,-152.44307533284427,0.0,0.0,0.0,6850.697371068264
25,2018-05-07,6933.265107459534,6205.295789750981,7377.67884968271,6933.265107459534,6933.265107459534,-139.3677884906,-139.3677884906,-139.3677884906,88.73691732426359,88.73691732426359,88.73691732426359,-228.10470581486362,-228.10470581486362,-228.10470581486362,0.0,0.0,0.0,6793.897318968934
26,2018-05-08,6936.779810094539,6155.221813123322,7348.04670413821,6936.779810094539,6936.779810094539,-158.52653482478337,-158.52653482478337,-158.52653482478337,94.66579680155712,94.66579680155712,94.66579680155712,-253.1923316263405,-253.1923316263405,-253.1923316263405,0.0,0.0,0.0,6778.253275269756
27,2018-05-09,6940.294512729543,6174.948893767207,7387.555678752483,6940.294512729543,6940.294512729543,-179.17119829619273,-179.17119829619273,-179.17119829619273,98.48255922324826,98.48255922324826,98.48255922324826,-277.653757519441,-277.653757519441,-277.653757519441,0.0,0.0,0.0,6761.123314433351
28,2018-05-10,6943.8092153645475,6161.699951806517,7384.01635438533,6943.8092153645475,6943.8092153645475,-202.02543986362633,-202.02543986362633,-202.02543986362633,99.1241512051549,99.1241512051549,99.1241512051549,-301.1495910687812,-301.1495910687812,-301.1495910687812,0.0,0.0,0.0,6741.783775500921
29,2018-05-11,6947.323917999553,6113.4054218850615,7273.873112405369,6947.323917999553,6947.323917999553,-242.93070416189033,-242.93070416189033,-242.93070416189033,80.41944684732721,80.41944684732721,80.41944684732721,-323.35015100921754,-323.35015100921754,-323.35015100921754,0.0,0.0,0.0,6704.393213837662
30,2018-05-14,6957.868025904566,6101.737500585232,7264.041963518269,6957.868025904566,6957.868025904566,-290.46754117779903,-290.46754117779903,-290.46754117779903,88.73691732448036,88.73691732448036,88.73691732448036,-379.20445850227946,-379.20445850227946,-379.20445850227946,0.0,0.0,0.0,6667.400484726767
31,2018-05-15,6961.38272853957,6030.366837131118,7287.201591516477,6961.38272853957,6961.38272853957,-298.7428896663141,-298.7428896663141,-298.7428896663141,94.66579680137569,94.66579680137569,94.66579680137569,-393.40868646768973,-393.40868646768973,-393.40868646768973,0.0,0.0,0.0,6662.639838873256
32,2018-05-16,6964.897431174574,6044.02450533821,7244.236067980647,6964.897431174574,6964.897431174574,-306.6108935527198,-306.6108935527198,-306.6108935527198,98.4825592232464,98.4825592232464,98.4825592232464,-405.0934527759662,-405.0934527759662,-405.0934527759662,0.0,0.0,0.0,6658.286537621854
33,2018-05-17,6968.412133809579,6088.040962332114,7307.859252428611,6968.412133809579,6968.412133809579,-315.01981736058195,-315.01981736058195,-315.01981736058195,99.12415120495912,99.12415120495912,99.12415120495912,-414.14396856554106,-414.14396856554106,-414.14396856554106,0.0,0.0,0.0,6653.392316448997
34,2018-05-18,6971.926836444583,5995.923008630598,7219.819343477244,6971.926836444583,6971.926836444583,-340.07937015042955,-340.07937015042955,-340.07937015042955,80.41944684710043,80.41944684710043,80.41944684710043,-420.49881699753,-420.49881699753,-420.49881699753,0.0,0.0,0.0,6631.8474662941535
35,2018-05-21,6982.470944349598,6027.60550383886,7276.15664766021,6982.470944349598,6982.470944349598,-334.86339193703265,-334.86339193703265,-334.86339193703265,88.73691732469715,88.73691732469715,88.73691732469715,-423.60030926172976,-423.60030926172976,-423.60030926172976,0.0,0.0,0.0,6647.607552412565
36,2018-05-22,6985.985646984602,6009.918184586417,7256.075434910671,6985.985646984602,6985.985646984602,-324.9873187912819,-324.9873187912819,-324.9873187912819,94.66579680155128,94.66579680155128,94.66579680155128,-419.6531155928332,-419.6531155928332,-419.6531155928332,0.0,0.0,0.0,6660.99832819332
37,2018-05-23,6989.500349619607,6051.196219401585,7271.290176694133,6989.500349619607,6989.500349619607,-315.0283790556224,-315.0283790556224,-315.0283790556224,98.48255922325622,98.48255922325622,98.48255922325622,-413.51093827887865,-413.51093827887865,-413.51093827887865,0.0,0.0,0.0,6674.4719705639845
38,2018-05-24,6993.015052254611,6092.830096279965,7288.894863205466,6993.015052254611,6993.015052254611,-306.2929710143104,-306.2929710143104,-306.2929710143104,99.12415120517694,99.12415120517694,99.12415120517694,-405.4171222194874,-405.4171222194874,-405.4171222194874,0.0,0.0,0.0,6686.7220812403
39,2018-05-25,6996.529754889616,6077.956295439279,7282.06390225974,6996.529754889616,6996.529754889616,-315.2312065337645,-315.2312065337645,-315.2312065337645,80.41944684687361,80.41944684687361,80.41944684687361,-395.6506533806381,-395.6506533806381,-395.6506533806381,0.0,0.0,0.0,6681.298548355851
40,2018-05-29,7010.588565429634,6124.187972086283,7369.3402741983755,7010.588565429634,7010.588565429634,-251.59447163120754,-251.59447163120754,-251.59447163120754,94.66579680147315,94.66579680147315,94.66579680147315,-346.26026843268073,-346.26026843268073,-346.26026843268073,0.0,0.0,0.0,6758.994093798427
41,2018-05-30,7014.102565191387,6217.52608508637,7413.070297462309,7014.102565191387,7014.102565191387,-234.53786045759034,-234.53786045759034,-234.53786045759034,98.48255922327188,98.48255922327188,98.48255922327188,-333.0204196808623,-333.0204196808623,-333.0204196808623,0.0,0.0,0.0,6779.564704733797
42,2018-05-31,7017.6165649531395,6168.786714910131,7414.175824906108,7017.6165649531395,7017.6165649531395,-220.96193658454902,-220.96193658454902,-220.96193658454902,99.12415120512499,99.12415120512499,99.12415120512499,-320.086087789674,-320.086087789674,-320.086087789674,0.0,0.0,0.0,6796.65462836859
43,2018-06-01,7021.130564714892,6229.760844884914,7406.1976691979025,7021.130564714892,7021.130564714892,-227.33884480672282,-227.33884480672282,-227.33884480672282,80.41944684664686,80.41944684664686,80.41944684664686,-307.75829165336967,-307.75829165336967,-307.75829165336967,0.0,0.0,0.0,6793.791719908169
44,2018-06-04,7031.6725640001505,6228.003120490378,7404.967319082188,7031.6725640001505,7031.6725640001505,-188.20480418556326,-188.20480418556326,-188.20480418556326,88.73691732419213,88.73691732419213,88.73691732419213,-276.9417215097554,-276.9417215097554,-276.9417215097554,0.0,0.0,0.0,6843.467759814587
45,2018-06-05,7035.186563761902,6296.873751708974,7433.778129084532,7035.186563761902,7035.186563761902,-174.6999993296429,-174.6999993296429,-174.6999993296429,94.66579680139498,94.66579680139498,94.66579680139498,-269.3657961310379,-269.3657961310379,-269.3657961310379,0.0,0.0,0.0,6860.486564432259
46,2018-06-06,7038.700563523656,6322.637395197572,7456.984849812861,7038.700563523656,7038.700563523656,-164.85967133179972,-164.85967133179972,-164.85967133179972,98.4825592232525,98.4825592232525,98.4825592232525,-263.3422305550522,-263.3422305550522,-263.3422305550522,0.0,0.0,0.0,6873.840892191856
47,2018-06-07,7042.214563285408,6279.259315941093,7484.551495716744,7042.214563285408,7042.214563285408,-159.7942419997911,-159.7942419997911,-159.7942419997911,99.12415120505521,99.12415120505521,99.12415120505521,-258.91839320484627,-258.91839320484627,-258.91839320484627,0.0,0.0,0.0,6882.420321285617
48,2018-06-08,7045.728563047161,6249.80752207928,7534.503737381089,7045.728563047161,7045.728563047161,-175.67096449216504,-175.67096449216504,-175.67096449216504,80.41944684712873,80.41944684712873,80.41944684712873,-256.0904113392938,-256.0904113392938,-256.0904113392938,0.0,0.0,0.0,6870.057598554996
49,2018-06-11,7056.270562332419,6273.9410582306755,7471.857610778223,7056.270562332419,7056.270562332419,-167.66831169586024,-167.66831169586024,-167.66831169586024,88.73691732420524,88.73691732420524,88.73691732420524,-256.40522902006546,-256.40522902006546,-256.40522902006546,0.0,0.0,0.0,6888.602250636559
50,2018-06-12,7059.784562094172,6314.2860063752105,7501.935640450984,7059.784562094172,7059.784562094172,-164.29495935391625,-164.29495935391625,-164.29495935391625,94.66579680131683,94.66579680131683,94.66579680131683,-258.96075615523307,-258.96075615523307,-258.96075615523307,0.0,0.0,0.0,6895.489602740256
51,2018-06-13,7063.298561855925,6304.980830562967,7492.427946645733,7063.298561855925,7063.298561855925,-163.92262550025663,-163.92262550025663,-163.92262550025663,98.4825592232623,98.4825592232623,98.4825592232623,-262.4051847235189,-262.4051847235189,-262.4051847235189,0.0,0.0,0.0,6899.375936355668
52,2018-06-14,7066.812561617678,6307.419683983656,7478.944270219589,7066.812561617678,7066.812561617678,-167.36803075697676,-167.36803075697676,-167.36803075697676,99.12415120500324,99.12415120500324,99.12415120500324,-266.49218196198,-266.49218196198,-266.49218196198,0.0,0.0,0.0,6899.444530860701
53,2018-06-15,7070.32656137943,6318.390519464591,7491.743795794132,7070.32656137943,7070.32656137943,-190.53611667746998,-190.53611667746998,-190.53611667746998,80.41944684690193,80.41944684690193,80.41944684690193,-270.9555635243719,-270.9555635243719,-270.9555635243719,0.0,0.0,0.0,6879.79044470196
54,2018-06-18,7080.868560664689,6269.884409176245,7482.8117479238035,7080.868560664689,7080.868560664689,-195.06961965464725,-195.06961965464725,-195.06961965464725,88.73691732415641,88.73691732415641,88.73691732415641,-283.80653697880365,-283.80653697880365,-283.80653697880365,0.0,0.0,0.0,6885.798941010042
55,2018-06-19,7084.382560426441,6329.852127908074,7520.266170394914,7084.382560426441,7084.382560426441,-192.32184317633062,-192.32184317633062,-192.32184317633062,94.66579680149245,94.66579680149245,94.66579680149245,-286.98763997782305,-286.98763997782305,-286.98763997782305,0.0,0.0,0.0,6892.06071725011
56,2018-06-20,7087.896560188195,6280.834383192436,7507.587372281053,7087.896560188195,7087.896560188195,-190.70487482050197,-190.70487482050197,-190.70487482050197,98.48255922326044,98.48255922326044,98.48255922326044,-289.18743404376244,-289.18743404376244,-289.18743404376244,0.0,0.0,0.0,6897.191685367693
57,2018-06-21,7091.410559949947,6251.94583653573,7502.037780163022,7091.410559949947,7091.410559949947,-191.05724183951804,-191.05724183951804,-191.05724183951804,99.12415120508618,99.12415120508618,99.12415120508618,-290.18139304460425,-290.18139304460425,-290.18139304460425,0.0,0.0,0.0,6900.353318110429
58,2018-06-22,7094.9245597117,6310.650143097033,7480.41079675077,7094.9245597117,7094.9245597117,-209.35635369355475,-209.35635369355475,-209.35635369355475,80.41944684690068,80.41944684690068,80.41944684690068,-289.77580054045546,-289.77580054045546,-289.77580054045546,0.0,0.0,0.0,6885.568206018145
59,2018-06-25,7105.466558996958,6278.063409684947,7519.767106718867,7105.466558996958,7105.466558996958,-190.04433971016618,-190.04433971016618,-190.04433971016618,88.73691732416951,88.73691732416951,88.73691732416951,-278.78125703433574,-278.78125703433574,-278.78125703433574,0.0,0.0,0.0,6915.422219286792
60,2018-06-26,7108.980558758711,6329.321615190985,7583.649976001989,7108.980558758711,7108.980558758711,-176.93796700348707,-176.93796700348707,-176.93796700348707,94.66579680141429,94.66579680141429,94.66579680141429,-271.60376380490135,-271.60376380490135,-271.60376380490135,0.0,0.0,0.0,6932.042591755224
61,2018-06-27,7112.494558520463,6340.337917772888,7562.607964345366,7112.494558520463,7112.494558520463,-164.1691345997369,-164.1691345997369,-164.1691345997369,98.48255922325859,98.48255922325859,98.48255922325859,-262.65169382299547,-262.65169382299547,-262.65169382299547,0.0,0.0,0.0,6948.325423920726
62,2018-06-28,7116.008558282217,6331.277780883348,7524.19573873911,7116.008558282217,7116.008558282217,-152.8546522945837,-152.8546522945837,-152.8546522945837,99.1241512051691,99.1241512051691,99.1241512051691,-251.97880349975281,-251.97880349975281,-251.97880349975281,0.0,0.0,0.0,6963.153905987633
63,2018-06-29,7119.522558043969,6380.675067352757,7593.253368934886,7119.522558043969,7119.522558043969,-159.26009988006172,-159.26009988006172,-159.26009988006172,80.41944684693149,80.41944684693149,80.41944684693149,-239.6795467269932,-239.6795467269932,-239.6795467269932,0.0,0.0,0.0,6960.2624581639075
64,2018-07-02,7130.064557329228,6424.056557919425,7642.344129238772,7130.064557329228,7130.064557329228,-105.76766767428964,-105.76766767428964,-105.76766767428964,88.7369173243863,88.7369173243863,88.7369173243863,-194.50458499867594,-194.50458499867594,-194.50458499867594,0.0,0.0,0.0,7024.296889654938
65,2018-07-03,7133.57855709098,6476.306373602999,7639.7733406999705,7133.57855709098,7133.57855709098,-82.66095536515263,-82.66095536515263,-82.66095536515263,94.6657968014394,94.6657968014394,94.6657968014394,-177.32675216659203,-177.32675216659203,-177.32675216659203,0.0,0.0,0.0,7050.917601725828
66,2018-07-05,7140.606556614486,6491.8275275552405,7689.456602483619,7140.606556614486,7140.606556614486,-42.02929350763882,-42.02929350763882,-42.02929350763882,99.12415120510823,99.12415120510823,99.12415120510823,-141.15344471274705,-141.15344471274705,-141.15344471274705,0.0,0.0,0.0,7098.577263106848
67,2018-07-06,7144.120556376239,6535.597767865928,7755.500706460738,7144.120556376239,7144.120556376239,-42.2270342941439,-42.2270342941439,-42.2270342941439,80.41944684693023,80.41944684693023,80.41944684693023,-122.64648114107413,-122.64648114107413,-122.64648114107413,0.0,0.0,0.0,7101.893522082095
68,2018-07-09,7154.662555661497,6563.854262557297,7765.740824933078,7154.662555661497,7154.662555661497,20.427894972719702,20.427894972719702,20.427894972719702,88.73691732460308,88.73691732460308,88.73691732460308,-68.30902235188339,-68.30902235188339,-68.30902235188339,0.0,0.0,0.0,7175.090450634217
69,2018-07-10,7158.17655542325,6625.459495430531,7782.746726196147,7158.17655542325,7158.17655542325,43.354773060954976,43.354773060954976,43.354773060954976,94.66579680140845,94.66579680140845,94.66579680140845,-51.31102374045348,-51.31102374045348,-51.31102374045348,0.0,0.0,0.0,7201.531328484205
70,2018-07-11,7161.690555185002,6609.321207504834,7857.344419831002,7161.690555185002,7161.690555185002,63.30627563183728,63.30627563183728,63.30627563183728,98.48255922324311,98.48255922324311,98.48255922324311,-35.17628359140583,-35.17628359140583,-35.17628359140583,0.0,0.0,0.0,7224.99683081684
71,2018-07-12,7165.204554946756,6664.247828807132,7879.480892354404,7165.204554946756,7165.204554946756,79.07721583864846,79.07721583864846,79.07721583864846,99.12415120505625,99.12415120505625,99.12415120505625,-20.046935366407794,-20.046935366407794,-20.046935366407794,0.0,0.0,0.0,7244.281770785404
72,2018-07-13,7168.718554708508,6617.736195296906,7836.644584771548,7168.718554708508,7168.718554708508,74.3864243347481,74.3864243347481,74.3864243347481,80.41944684670345,80.41944684670345,80.41944684670345,-6.03302251195535,-6.03302251195535,-6.03302251195535,0.0,0.0,0.0,7243.104979043256
73,2018-07-16,7179.260553993766,6677.138720689175,7874.310459020977,7179.260553993766,7179.260553993766,117.46656552262,117.46656552262,117.46656552262,88.73691732435057,88.73691732435057,88.73691732435057,28.729648198269434,28.729648198269434,28.729648198269434,0.0,0.0,0.0,7296.727119516386
74,2018-07-17,7182.774553755519,6737.731256402721,7885.3576964630565,7182.774553755519,7182.774553755519,132.5339594771312,132.5339594771312,132.5339594771312,94.66579680143354,94.66579680143354,94.66579680143354,37.86816267569763,37.86816267569763,37.86816267569763,0.0,0.0,0.0,7315.3085132326505
75,2018-07-18,7186.288553517271,6732.089168036872,7939.376340040395,7186.288553517271,7186.288553517271,144.33592881606182,144.33592881606182,144.33592881606182,98.48255922324127,98.48255922324127,98.48255922324127,45.853369592820535,45.853369592820535,45.853369592820535,0.0,0.0,0.0,7330.624482333333
76,2018-07-19,7189.802553279023,6766.280782031279,7940.615535783677,7189.802553279023,7189.802553279023,151.89682901966032,151.89682901966032,151.89682901966032,99.12415120500428,99.12415120500428,99.12415120500428,52.77267781465603,52.77267781465603,52.77267781465603,0.0,0.0,0.0,7341.699382298683
77,2018-07-20,7193.316553040777,6744.9046115969795,7932.236245048886,7193.316553040777,7193.316553040777,139.15800423197976,139.15800423197976,139.15800423197976,80.41944684647667,80.41944684647667,80.41944684647667,58.73855738550308,58.73855738550308,58.73855738550308,0.0,0.0,0.0,7332.474557272757
78,2018-07-23,7203.858552326034,6735.422374067345,7957.132542193361,7203.858552326034,7203.858552326034,161.0608028498594,161.0608028498594,161.0608028498594,88.7369173243637,88.7369173243637,88.7369173243637,72.32388552549571,72.32388552549571,72.32388552549571,0.0,0.0,0.0,7364.9193551758935
79,2018-07-24,7207.372552087788,6816.171040824505,7971.467513960559,7207.372552087788,7207.372552087788,170.61017429150962,170.61017429150962,170.61017429150962,94.66579680135544,94.66579680135544,94.66579680135544,75.94437749015418,75.94437749015418,75.94437749015418,0.0,0.0,0.0,7377.982726379298
80,2018-07-25,7210.886551849541,6752.243128347083,7971.951588839724,7210.886551849541,7210.886551849541,177.87008524447828,177.87008524447828,177.87008524447828,98.48255922325694,98.48255922325694,98.48255922325694,79.38752602122132,79.38752602122132,79.38752602122132,0.0,0.0,0.0,7388.756637094019
81,2018-07-26,7210.672995654423,6691.441583733998,7976.125879551991,7210.672995654423,7210.672995654423,181.93971718499,181.93971718499,181.93971718499,99.12415120494342,99.12415120494342,99.12415120494342,82.81556598004657,82.81556598004657,82.81556598004657,0.0,0.0,0.0,7392.612712839413
82,2018-07-27,7210.459439459306,6750.995217082492,7946.150234884433,7210.459439459306,7210.459439459306,166.8007976203864,166.8007976203864,166.8007976203864,80.41944684673302,80.41944684673302,80.41944684673302,86.38135077365338,86.38135077365338,86.38135077365338,0.0,0.0,0.0,7377.260237079692
83,2018-07-30,7209.818770873952,6816.871184035809,8041.052559667399,7209.818770873952,7209.818770873952,187.94092088617955,187.94092088617955,187.94092088617955,88.73691732437682,88.73691732437682,88.73691732437682,99.20400356180274,99.20400356180274,99.20400356180274,0.0,0.0,0.0,7397.759691760132
84,2018-07-31,7209.605214678834,6881.41019310343,8014.344984215726,7209.605214678834,7209.605214678834,199.1846122428094,199.1846122428094,199.1846122428094,94.66579680127728,94.66579680127728,94.66579680127728,104.51881544153215,104.51881544153215,104.51881544153215,0.0,0.0,0.0,7408.789826921644
85,2018-08-01,7209.391658483717,6790.822878482483,8037.880964274105,7209.391658483717,7209.391658483717,208.94327966921978,208.94327966921978,208.94327966921978,98.48255922323165,98.48255922323165,98.48255922323165,110.4607204459881,110.4607204459881,110.4607204459881,0.0,0.0,0.0,7418.334938152937
86,2018-08-02,7209.178102288599,6806.059033990629,8007.743587280496,7209.178102288599,7209.178102288599,216.17915777248356,216.17915777248356,216.17915777248356,99.12415120502632,99.12415120502632,99.12415120502632,117.05500656745723,117.05500656745723,117.05500656745723,0.0,0.0,0.0,7425.357260061082
87,2018-08-03,7208.964546093481,6837.259381581664,7988.449093000076,7208.964546093481,7208.964546093481,204.71986867273918,204.71986867273918,204.71986867273918,80.41944684673174,80.41944684673174,80.41944684673174,124.30042182600742,124.30042182600742,124.30042182600742,0.0,0.0,0.0,7413.68441476622
88,2018-08-06,7208.323877508128,6865.6474188126585,8029.266004569423,7208.323877508128,7208.323877508128,238.2862529939498,238.2862529939498,238.2862529939498,88.73691732412432,88.73691732412432,88.73691732412432,149.54933566982547,149.54933566982547,149.54933566982547,0.0,0.0,0.0,7446.610130502078
89,2018-08-07,7208.11032131301,6858.85283687265,8045.294826003816,7208.11032131301,7208.11032131301,253.55568847218618,253.55568847218618,253.55568847218618,94.66579680150004,94.66579680150004,94.66579680150004,158.88989167068615,158.88989167068615,158.88989167068615,0.0,0.0,0.0,7461.666009785196
90,2018-08-08,7207.896765117892,6843.608624942067,8119.994456927403,7207.896765117892,7207.896765117892,267.00288899636854,267.00288899636854,267.00288899636854,98.48255922324735,98.48255922324735,98.48255922324735,168.52032977312126,168.52032977312126,168.52032977312126,0.0,0.0,0.0,7474.899654114261
91,2018-08-09,7207.683208922775,6912.151326819744,8067.065433391591,7207.683208922775,7207.683208922775,277.4386252369211,277.4386252369211,277.4386252369211,99.12415120510927,99.12415120510927,99.12415120510927,178.31447403181184,178.31447403181184,178.31447403181184,0.0,0.0,0.0,7485.121834159696
92,2018-08-10,7207.469652727657,6868.831930822907,8092.509650694932,7207.469652727657,7207.469652727657,268.5553247841462,268.5553247841462,268.5553247841462,80.4194468467305,80.4194468467305,80.4194468467305,188.13587793741567,188.13587793741567,188.13587793741567,0.0,0.0,0.0,7476.024977511804
93,2018-08-13,7206.828984142303,6896.29802307122,8125.39463257455,7206.828984142303,7206.828984142303,305.06092772305385,305.06092772305385,305.06092772305385,88.7369173243411,88.7369173243411,88.7369173243411,216.32401039871277,216.32401039871277,216.32401039871277,0.0,0.0,0.0,7511.889911865357
94,2018-08-14,7206.615427947186,6963.816186655926,8160.347482119117,7206.615427947186,7206.615427947186,319.4813314778721,319.4813314778721,319.4813314778721,94.66579680142188,94.66579680142188,94.66579680142188,224.81553467645026,224.81553467645026,224.81553467645026,0.0,0.0,0.0,7526.096759425058
