,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
14,2020-10-21,100.05599144026759,99.27742868821805,100.09779331356502,100.05599144026759,100.05599144026759,-0.3667615634220831,-0.3667615634220831,-0.3667615634220831,0.03570925274247756,0.03570925274247756,0.03570925274247756,-0.40247081616456065,-0.40247081616456065,-0.40247081616456065,0.0,0.0,0.0,99.6892298768455,99.82430267333984
15,2020-10-22,100.06153230943826,99.30513889308058,100.08979590371179,100.06153230943826,100.06153230943826,-0.36986464951857106,-0.36986464951857106,-0.36986464951857106,0.04184305585497993,0.04184305585497993,0.04184305585497993,-0.411707705373551,-0.411707705373551,-0.411707705373551,0.0,0.0,0.0,99.69166765991969,99.75
16,2020-10-23,100.06707317860892,99.28374686776606,100.07365969086882,100.06707317860892,100.06707317860892,-0.38251540982296117,-0.38251540982296117,-0.38251540982296117,0.03639929826822567,0.03639929826822567,0.03639929826822567,-0.4189147080911868,-0.4189147080911868,-0.4189147080911868,0.0,0.0,0.0,99.68455776878596,99.79000091552734
17,2020-10-26,100.08369578612093,99.2851204107107,100.088204910046,100.08369578612093,100.08369578612093,-0.40843225263713795,-0.40843225263713795,-0.40843225263713795,0.02195625958890499,0.02195625958890499,0.02195625958890499,-0.43038851222604296,-0.43038851222604296,-0.43038851222604296,0.0,0.0,0.0,99.67526353348379,99.86000061035156
18,2020-10-27,100.0892366552916,99.26820945020316,100.05174938417689,100.0892366552916,100.0892366552916,-0.43152459863118714,-0.43152459863118714,-0.43152459863118714,-0.00014306290068045465,-0.00014306290068045465,-0.00014306290068045465,-0.43138153573050664,-0.43138153573050664,-0.43138153573050664,0.0,0.0,0.0,99.65771205666042,99.91500091552734
19,2020-10-28,100.09477752446226,99.30691867180839,100.05717524719405,100.09477752446226,100.09477752446226,-0.3954573743187947,-0.3954573743187947,-0.3954573743187947,0.03570925274248182,0.03570925274248182,0.03570925274248182,-0.4311666270612765,-0.4311666270612765,-0.4311666270612765,0.0,0.0,0.0,99.69932015014346,99.88500213623047
20,2020-10-29,100.10031839363292,99.32657114729015,100.0896749623304,100.10031839363292,100.10031839363292,-0.3879850339912637,-0.3879850339912637,-0.3879850339912637,0.04184305585501431,0.04184305585501431,0.04184305585501431,-0.429828089846278,-0.429828089846278,-0.429828089846278,0.0,0.0,0.0,99.71233335964165,99.7699966430664
21,2020-10-30,100.09584966668355,99.3277309002435,100.08936806253215,100.09584966668355,100.09584966668355,-0.3910257401118775,-0.3910257401118775,-0.3910257401118775,0.03639929826825048,0.03639929826825048,0.03639929826825048,-0.42742503838012796,-0.42742503838012796,-0.42742503838012796,0.0,0.0,0.0,99.70482392657168,99.69989776611328
22,2020-11-02,100.08244348583541,99.28434779489044,100.06976573778556,100.08244348583541,100.08244348583541,-0.3921386224756221,-0.3921386224756221,-0.3921386224756221,0.02195625958866904,0.02195625958866904,0.02195625958866904,-0.4140948820642911,-0.4140948820642911,-0.4140948820642911,0.0,0.0,0.0,99.69030486335978,99.70240020751953
23,2020-11-03,100.07797475888604,99.29316568762965,100.06709254477465,100.07797475888604,100.07797475888604,-0.40775755297827077,-0.40775755297827077,-0.40775755297827077,-0.00014306290070371426,-0.00014306290070371426,-0.00014306290070371426,-0.40761449007756706,-0.40761449007756706,-0.40761449007756706,0.0,0.0,0.0,99.67021720590778,99.66500091552734
24,2020-11-04,100.07350603193666,99.31250192986539,100.10871387578182,100.07350603193666,100.07350603193666,-0.36437871230575786,-0.36437871230575786,-0.36437871230575786,0.03570925274251489,0.03570925274251489,0.03570925274251489,-0.40008796504827276,-0.40008796504827276,-0.40008796504827276,0.0,0.0,0.0,99.7091273196309,99.97480010986328
25,2020-11-05,100.06903730498729,99.34765676179033,100.112772080769,100.06903730498729,100.06903730498729,-0.3496467622389839,-0.3496467622389839,-0.3496467622389839,0.041843055854977336,0.041843055854977336,0.041843055854977336,-0.3914898180939612,-0.3914898180939612,-0.3914898180939612,0.0,0.0,0.0,99.7193905427483,99.99870300292969
26,2020-11-06,100.0645685780379,99.33624350480231,100.0962994926077,100.0645685780379,100.0645685780379,-0.34539517854938184,-0.34539517854938184,-0.34539517854938184,0.03639929826804693,0.03639929826804693,0.03639929826804693,-0.38179447681742873,-0.38179447681742873,-0.38179447681742873,0.0,0.0,0.0,99.71917339948853,99.90480041503906
27,2020-11-09,100.05116239718978,99.33585049807687,100.0933142831437,100.05116239718978,100.05116239718978,-0.3239940699468138,-0.3239940699468138,-0.3239940699468138,0.02195625958872681,0.02195625958872681,0.02195625958872681,-0.3459503295355406,-0.3459503295355406,-0.3459503295355406,0.0,0.0,0.0,99.72716832724296,99.74629974365234
28,2020-11-10,100.04669367024042,99.3340943052302,100.09612088618223,100.04669367024042,100.04669367024042,-0.33188530316213904,-0.33188530316213904,-0.33188530316213904,-0.00014306290065579426,-0.00014306290065579426,-0.00014306290065579426,-0.33174224026148325,-0.33174224026148325,-0.33174224026148325,0.0,0.0,0.0,99.71480836707828,99.63999938964844
29,2020-11-11,100.04222494329103,99.41642159110222,100.15356644002405,100.04222494329103,100.04222494329103,-0.28072653679314385,-0.28072653679314385,-0.28072653679314385,0.035709252742533545,0.035709252742533545,0.035709252742533545,-0.31643578953567736,-0.31643578953567736,-0.31643578953567736,0.0,0.0,0.0,99.76149840649789,99.6552963256836
30,2020-11-12,100.03775621634166,99.39607487911448,100.20148707388095,100.03775621634166,100.03775621634166,-0.2582324367652324,-0.2582324367652324,-0.2582324367652324,0.04184305585494037,0.04184305585494037,0.04184305585494037,-0.3000754926201728,-0.3000754926201728,-0.3000754926201728,0.0,0.0,0.0,99.77952377957644,99.77410125732422
31,2020-11-13,100.03328748939228,99.41129494762298,100.17667863390164,100.03328748939228,100.03328748939228,-0.24632530725970053,-0.24632530725970053,-0.24632530725970053,0.03639929826842079,0.03639929826842079,0.03639929826842079,-0.28272460552812134,-0.28272460552812134,-0.28272460552812134,0.0,0.0,0.0,99.78696218213258,99.77059936523438
32,2020-11-16,100.01988130854414,99.40933756939403,100.22665946589322,100.01988130854414,100.01988130854414,-0.20368934587430196,-0.20368934587430196,-0.20368934587430196,0.02195625958868833,0.02195625958868833,0.02195625958868833,-0.22564560546299028,-0.22564560546299028,-0.22564560546299028,0.0,0.0,0.0,99.81619196266985,99.7699966430664
33,2020-11-17,100.01541258159477,99.4483679608805,100.19267473616661,100.01541258159477,100.01541258159477,-0.20548297451997194,-0.20548297451997194,-0.20548297451997194,-0.00014306290067905386,-0.00014306290067905386,-0.00014306290067905386,-0.20533991161929288,-0.20533991161929288,-0.20533991161929288,0.0,0.0,0.0,99.8099296070748,99.8499984741211
34,2020-11-18,100.01094385464539,99.47985529627546,100.24040790971314,100.01094385464539,100.01094385464539,-0.14892365845456657,-0.14892365845456657,-0.14892365845456657,0.035709252742431384,0.035709252742431384,0.035709252742431384,-0.18463291119699796,-0.18463291119699796,-0.18463291119699796,0.0,0.0,0.0,99.86202019619083,99.8499984741211
35,2020-11-19,100.00647512769602,99.48857903808069,100.29341341784273,100.00647512769602,100.00647512769602,-0.12184454754529533,-0.12184454754529533,-0.12184454754529533,0.04184305585504611,0.04184305585504611,0.04184305585504611,-0.16368760340034144,-0.16368760340034144,-0.16368760340034144,0.0,0.0,0.0,99.88463058015073,99.88999938964844
36,2020-11-20,100.00200640074664,99.53333666177355,100.3195820017771,100.00200640074664,100.00200640074664,-0.10627750258496788,-0.10627750258496788,-0.10627750258496788,0.036399298268331416,0.036399298268331416,0.036399298268331416,-0.14267680085329928,-0.14267680085329928,-0.14267680085329928,0.0,0.0,0.0,99.89572889816166,99.91500091552734
37,2020-11-23,99.98860021989852,99.52538800130907,100.3237674233345,99.98860021989852,99.98860021989852,-0.0591100025272461,-0.0591100025272461,-0.0591100025272461,0.021956259588649864,0.021956259588649864,0.021956259588649864,-0.08106626211589596,-0.08106626211589596,-0.08106626211589596,0.0,0.0,0.0,99.92949021737127,99.88500213623047
38,2020-11-24,99.98413149294913,99.51499013888272,100.31094271250161,99.98413149294913,99.98413149294913,-0.06175937757460357,-0.06175937757460357,-0.06175937757460357,-0.00014306290065690727,-0.00014306290065690727,-0.00014306290065690727,-0.06161631467394666,-0.06161631467394666,-0.06161631467394666,0.0,0.0,0.0,99.92237211537453,99.88500213623047
39,2020-11-25,99.97966276599976,99.59534603034938,100.38105075311027,99.97966276599976,99.97966276599976,-0.007300749908762056,-0.007300749908762056,-0.007300749908762056,0.03570925274245004,0.03570925274245004,0.03570925274245004,-0.043010002651212104,-0.043010002651212104,-0.043010002651212104,0.0,0.0,0.0,99.972362016091,99.91000366210938
40,2020-11-27,99.97072531210101,99.57769579724797,100.36730471396253,99.97072531210101,99.97072531210101,0.027398520677395483,0.027398520677395483,0.027398520677395483,0.03639929826824204,0.03639929826824204,0.03639929826824204,-0.00900077759084656,-0.00900077759084656,-0.00900077759084656,0.0,0.0,0.0,99.9981238327784,99.98999786376953
41,2020-11-30,99.98539337996999,99.66744026479235,100.42887161101059,99.98539337996999,99.98539337996999,0.05373594326202163,0.05373594326202163,0.05373594326202163,0.021956259588803862,0.021956259588803862,0.021956259588803862,0.03177968367321776,0.03177968367321776,0.03177968367321776,0.0,0.0,0.0,100.03912932323202,100.04499816894531
42,2020-12-01,99.9902827359263,99.65543304093029,100.40553887668666,99.9902827359263,99.9902827359263,0.04200522613542677,0.04200522613542677,0.04200522613542677,-0.00014306290072559207,-0.00014306290072559207,-0.00014306290072559207,0.04214828903615236,0.04214828903615236,0.04214828903615236,0.0,0.0,0.0,100.03228796206173,99.90059661865234
43,2020-12-02,99.99517209188264,99.6908687627562,100.46988613409079,99.99517209188264,99.99517209188264,0.08645258064339395,0.08645258064339395,0.08645258064339395,0.03570925274248311,0.03570925274248311,0.03570925274248311,0.05074332790091083,0.05074332790091083,0.05074332790091083,0.0,0.0,0.0,100.08162467252603,99.875
44,2020-12-03,100.00006144783895,99.70192068627574,100.48325188019952,100.00006144783895,100.00006144783895,0.09933586036548056,0.09933586036548056,0.09933586036548056,0.041843055855043526,0.041843055855043526,0.041843055855043526,0.05749280451043703,0.05749280451043703,0.05749280451043703,0.0,0.0,0.0,100.09939730820443,99.9749984741211
45,2020-12-04,100.00495080379528,99.7128402992788,100.50479727490972,100.00495080379528,100.00495080379528,0.09874051880771939,0.09874051880771939,0.09874051880771939,0.03639929826850171,0.03639929826850171,0.03639929826850171,0.06234122053921767,0.06234122053921767,0.06234122053921767,0.0,0.0,0.0,100.103691322603,99.86080169677734
46,2020-12-07,100.01961887166425,99.69026787711249,100.4589353846923,100.01961887166425,100.01961887166425,0.08712033268239434,0.08712033268239434,0.08712033268239434,0.02195625958876038,0.02195625958876038,0.02195625958876038,0.06516407309363396,0.06516407309363396,0.06516407309363396,0.0,0.0,0.0,100.10673920434664,99.95500183105469
47,2020-12-08,100.02450822762059,99.69346657087766,100.47700164013236,100.02450822762059,100.02450822762059,0.06202426722312581,0.06202426722312581,0.06202426722312581,-0.00014306290070343464,-0.00014306290070343464,-0.00014306290070343464,0.062167330123829245,0.062167330123829245,0.062167330123829245,0.0,0.0,0.0,100.08653249484371,99.97000122070312
48,2020-12-09,100.0293975835769,99.74800388855212,100.4785000234133,100.0293975835769,100.0293975835769,0.09293065542098793,0.09293065542098793,0.09293065542098793,0.03570925274250176,0.03570925274250176,0.03570925274250176,0.05722140267848616,0.05722140267848616,0.05722140267848616,0.0,0.0,0.0,100.12232823899788,99.8550033569336
49,2020-12-10,100.03428693953323,99.74334360383126,100.51249751027079,100.03428693953323,100.03428693953323,0.09220023239454016,0.09220023239454016,0.09220023239454016,0.041843055854977995,0.041843055854977995,0.041843055854977995,0.05035717653956217,0.05035717653956217,0.05035717653956217,0.0,0.0,0.0,100.12648717192778,99.93000030517578
50,2020-12-11,100.03917629548955,99.74871977725232,100.54273561550472,100.03917629548955,100.03917629548955,0.07801642475353432,0.07801642475353432,0.07801642475353432,0.03639929826841234,0.03639929826841234,0.03639929826841234,0.04161712648512198,0.04161712648512198,0.04161712648512198,0.0,0.0,0.0,100.11719272024308,100.01609802246094
51,2020-12-14,100.05384436335854,99.66869808647951,100.46716246657388,100.05384436335854,100.05384436335854,0.026682938821004514,0.026682938821004514,0.026682938821004514,0.021956259588721914,0.021956259588721914,0.021956259588721914,0.0047266792322825995,0.0047266792322825995,0.0047266792322825995,0.0,0.0,0.0,100.08052730217955,99.99500274658203
52,2020-12-15,100.05873371931484,99.68482448893717,100.44042253884233,100.05873371931484,100.05873371931484,-0.011025225515412209,-0.011025225515412209,-0.011025225515412209,-0.00014306290065551464,-0.00014306290065551464,-0.00014306290065551464,-0.010882162614756694,-0.010882162614756694,-0.010882162614756694,0.0,0.0,0.0,100.04770849379943,100.00499725341797
53,2020-12-16,100.06362307527118,99.6724600173654,100.48282703555834,100.06362307527118,100.06362307527118,0.007708463820996703,0.007708463820996703,0.007708463820996703,0.03570925274253482,0.03570925274253482,0.03570925274253482,-0.028000788921538115,-0.028000788921538115,-0.028000788921538115,0.0,0.0,0.0,100.07133153909217,100.00499725341797
54,2020-12-17,100.06851243122749,99.6718443762402,100.44487425143929,100.06851243122749,100.06851243122749,-0.004684368330094553,-0.004684368330094553,-0.004684368330094553,0.041843055855012384,0.041843055855012384,0.041843055855012384,-0.046527424185106935,-0.046527424185106935,-0.046527424185106935,0.0,0.0,0.0,100.0638280628974,99.99500274658203
55,2020-12-18,100.07340178718383,99.67743586083029,100.4108403645818,100.07340178718383,100.07340178718383,-0.029951630185261664,-0.029951630185261664,-0.029951630185261664,0.03639929826832298,0.03639929826832298,0.03639929826832298,-0.06635092845358465,-0.06635092845358465,-0.06635092845358465,0.0,0.0,0.0,100.04345015699856,99.98500061035156
56,2020-12-21,100.0880698550528,99.59911677118191,100.36651421858532,100.0880698550528,100.0880698550528,-0.11039298188504894,-0.11039298188504894,-0.11039298188504894,0.021956259588683434,0.021956259588683434,0.021956259588683434,-0.1323492414737324,-0.1323492414737324,-0.1323492414737324,0.0,0.0,0.0,99.97767687316774,99.96009826660156
57,2020-12-22,100.09295921100913,99.5359488234591,100.31397287489064,100.09295921100913,100.09295921100913,-0.1562023707003877,-0.1562023707003877,-0.1562023707003877,-0.00014306290067877153,-0.00014306290067877153,-0.00014306290067877153,-0.15605930779970892,-0.15605930779970892,-0.15605930779970892,0.0,0.0,0.0,99.93675684030875,100.02999877929688
58,2020-12-23,100.09784856696544,99.57922426570114,100.36947051462334,100.09784856696544,100.09784856696544,-0.14465948043963006,-0.14465948043963006,-0.14465948043963006,0.03570925274253909,0.03570925274253909,0.03570925274253909,-0.18036873318216917,-0.18036873318216917,-0.18036873318216917,0.0,0.0,0.0,99.95318908652581,99.99009704589844
59,2020-12-24,100.10273792292178,99.5540717665518,100.3284289539587,100.10273792292178,100.10273792292178,-0.16326770927882758,-0.16326770927882758,-0.16326770927882758,0.04184305585504677,0.04184305585504677,0.04184305585504677,-0.20511076513387436,-0.20511076513387436,-0.20511076513387436,0.0,0.0,0.0,99.93947021364295,100.02670288085938
60,2020-12-28,100.12229534674707,99.42268361715098,100.21260242056402,100.12229534674707,100.12229534674707,-0.28286954092651034,-0.28286954092651034,-0.28286954092651034,0.021956259588741204,0.021956259588741204,0.021956259588741204,-0.3048258005152515,-0.3048258005152515,-0.3048258005152515,0.0,0.0,0.0,99.83942580582055,100.06300354003906
61,2020-12-29,100.14195146337413,99.39937752539052,100.22678778485115,100.14195146337413,100.14195146337413,-0.3291504493706184,-0.3291504493706184,-0.3291504493706184,-0.00014306290070203927,-0.00014306290070203927,-0.00014306290070203927,-0.3290073864699163,-0.3290073864699163,-0.3290073864699163,0.0,0.0,0.0,99.81280101400351,100.06500244140625
62,2020-12-30,100.16160758000119,99.46704885230635,100.23129815240374,100.16160758000119,100.16160758000119,-0.3168037898712112,-0.3168037898712112,-0.3168037898712112,0.03570925274257214,0.03570925274257214,0.03570925274257214,-0.3525130426137833,-0.3525130426137833,-0.3525130426137833,0.0,0.0,0.0,99.84480379012997,100.10459899902344
63,2020-12-31,100.18126369662825,99.47284796921305,100.24989317557448,100.18126369662825,100.18126369662825,-0.333317196589112,-0.333317196589112,-0.333317196589112,0.041843055854981236,0.041843055854981236,0.041843055854981236,-0.3751602524440933,-0.3751602524440933,-0.3751602524440933,0.0,0.0,0.0,99.84794650003914,100.15499877929688
64,2021-01-04,100.25988816313648,99.43830208323448,100.21329349218374,100.25988816313648,100.25988816313648,-0.4319455681039943,-0.4319455681039943,-0.4319455681039943,0.02195625958879896,0.02195625958879896,0.02195625958879896,-0.45390182769279325,-0.45390182769279325,-0.45390182769279325,0.0,0.0,0.0,99.82794259503248,100.1229019165039
65,2021-01-05,100.27954427976353,99.43321655075643,100.18477380965587,100.27954427976353,100.27954427976353,-0.4701049219173277,-0.4701049219173277,-0.4701049219173277,-0.0001430629006798927,-0.0001430629006798927,-0.0001430629006798927,-0.4699618590166478,-0.4699618590166478,-0.4699618590166478,0.0,0.0,0.0,99.8094393578462,100.05000305175781
66,2021-01-06,100.2992003963906,99.44870773790282,100.22242794224981,100.2992003963906,100.2992003963906,-0.44868068547486417,-0.44868068547486417,-0.44868068547486417,0.03570925274246998,0.03570925274246998,0.03570925274246998,-0.48438993821733406,-0.48438993821733406,-0.48438993821733406,0.0,0.0,0.0,99.85051971091573,99.87460327148438
67,2021-01-07,100.31885651301766,99.47703771911898,100.2523028702911,100.31885651301766,100.31885651301766,-0.4553049475680839,-0.4553049475680839,-0.4553049475680839,0.04184305585494427,0.04184305585494427,0.04184305585494427,-0.49714800342302806,-0.49714800342302806,-0.49714800342302806,0.0,0.0,0.0,99.86355156544958,99.8136978149414
68,2021-01-08,100.33851262964471,99.46333944448396,100.24945004640956,100.33851262964471,100.33851262964471,-0.4718345859071008,-0.4718345859071008,-0.4718345859071008,0.03639929826828324,0.03639929826828324,0.03639929826828324,-0.5082338841753841,-0.5082338841753841,-0.5082338841753841,0.0,0.0,0.0,99.86667804373761,99.7249984741211
69,2021-01-11,100.3974809795259,99.4840710710952,100.27898815597894,100.3974809795259,100.3974809795259,-0.510075479401233,-0.510075479401233,-0.510075479401233,0.021956259588659252,0.021956259588659252,0.021956259588659252,-0.5320317389898923,-0.5320317389898923,-0.5320317389898923,0.0,0.0,0.0,99.88740550012466,99.66500091552734
70,2021-01-12,100.41713709615294,99.4896394428029,100.28222445834187,100.41713709615294,100.41713709615294,-0.5373561670347029,-0.5373561670347029,-0.5373561670347029,-0.00014306290065773528,-0.00014306290065773528,-0.00014306290065773528,-0.5372131041340452,-0.5372131041340452,-0.5372131041340452,0.0,0.0,0.0,99.87978092911824,99.66470336914062
71,2021-01-13,100.43679321278,99.58017769740079,100.32289595851815,100.43679321278,100.43679321278,-0.5056185350381683,-0.5056185350381683,-0.5056185350381683,0.03570925274248863,0.03570925274248863,0.03570925274248863,-0.541327787780657,-0.541327787780657,-0.541327787780657,0.0,0.0,0.0,99.93117467774184,99.75689697265625
72,2021-01-14,100.45644932940708,99.56431624511303,100.34916160597058,100.45644932940708,100.45644932940708,-0.5027817763556368,-0.5027817763556368,-0.5027817763556368,0.041843055855050014,0.041843055855050014,0.041843055855050014,-0.5446248322106868,-0.5446248322106868,-0.5446248322106868,0.0,0.0,0.0,99.95366755305145,99.72699737548828
73,2021-01-15,100.47610544603413,99.58455719416897,100.37106093015711,100.47610544603413,100.47610544603413,-0.5109938396607405,-0.5109938396607405,-0.5109938396607405,0.036399298268193866,0.036399298268193866,0.036399298268193866,-0.5473931379289344,-0.5473931379289344,-0.5473931379289344,0.0,0.0,0.0,99.96511160637338,99.80770111083984
74,2021-01-19,100.55472991254237,99.58847323475298,100.38648123946719,100.55472991254237,100.55472991254237,-0.560285202473056,-0.560285202473056,-0.560285202473056,-0.000143062900681003,-0.000143062900681003,-0.000143062900681003,-0.5601421395723751,-0.5601421395723751,-0.5601421395723751,0.0,0.0,0.0,99.99444471006932,99.83499908447266
75,2021-01-20,100.57438602916942,99.62352625534183,100.41435479255463,100.57438602916942,100.57438602916942,-0.5300028381938572,-0.5300028381938572,-0.5300028381938572,0.0357092527425073,0.0357092527425073,0.0357092527425073,-0.5657120909363644,-0.5657120909363644,-0.5657120909363644,0.0,0.0,0.0,100.04438319097557,99.83570098876953
76,2021-01-21,100.59404214579646,99.67848719032483,100.4521939599683,100.59404214579646,100.59404214579646,-0.5312299297182551,-0.5312299297182551,-0.5312299297182551,0.04184305585501304,0.04184305585501304,0.04184305585501304,-0.5730729855732682,-0.5730729855732682,-0.5730729855732682,0.0,0.0,0.0,100.06281221607821,99.79499816894531
77,2021-01-22,100.61369826242353,99.66652884297352,100.4385453892532,100.61369826242353,100.61369826242353,-0.5462491273196837,-0.5462491273196837,-0.5462491273196837,0.03639929826845354,0.03639929826845354,0.03639929826845354,-0.5826484255881372,-0.5826484255881372,-0.5826484255881372,0.0,0.0,0.0,100.06744913510384,99.83489990234375
78,2021-01-25,100.67266661230471,99.68601757517521,100.45606077735438,100.67266661230471,100.67266661230471,-0.6067248104542337,-0.6067248104542337,-0.6067248104542337,0.021956259588774788,0.021956259588774788,0.021956259588774788,-0.6286810700430085,-0.6286810700430085,-0.6286810700430085,0.0,0.0,0.0,100.06594180185047,99.91719818115234
79,2021-01-26,100.69232272893176,99.64302777632437,100.42886386855726,100.69232272893176,100.69232272893176,-0.6511422985596685,-0.6511422985596685,-0.6511422985596685,-0.00014306290070426262,-0.00014306290070426262,-0.00014306290070426262,-0.6509992356589643,-0.6509992356589643,-0.6509992356589643,0.0,0.0,0.0,100.0411804303721,99.91500091552734
80,2021-01-27,100.71197884555883,99.6701642337346,100.44425051916717,100.71197884555883,100.71197884555883,-0.6416001776749527,-0.6416001776749527,-0.6416001776749527,0.03570925274240514,0.03570925274240514,0.03570925274240514,-0.6773094304173578,-0.6773094304173578,-0.6773094304173578,0.0,0.0,0.0,100.07037866788387,99.89630126953125
81,2021-01-28,100.73325196519089,99.67077578223207,100.44698472575054,100.73325196519089,100.73325196519089,-0.6659961904870623,-0.6659961904870623,-0.6659961904870623,0.041843055855047426,0.041843055855047426,0.041843055855047426,-0.7078392463421097,-0.7078392463421097,-0.7078392463421097,0.0,0.0,0.0,100.06725577470382,99.85489654541016
82,2021-01-29,100.75452508482293,99.65412123133075,100.40639525393306,100.75452508482293,100.75452508482293,-0.7063567347264462,-0.7063567347264462,-0.7063567347264462,0.03639929826847836,0.03639929826847836,0.03639929826847836,-0.7427560329949245,-0.7427560329949245,-0.7427560329949245,0.0,0.0,0.0,100.04816835009649,99.84929656982422
83,2021-02-01,100.81834444371907,99.57808093330956,100.33941001151112,100.81834444371907,100.81834444371907,-0.8525280376491337,-0.8525280376491337,-0.8525280376491337,0.021956259588736305,0.021956259588736305,0.021956259588736305,-0.87448429723787,-0.87448429723787,-0.87448429723787,0.0,0.0,0.0,99.96581640606993,99.87100219726562
