,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
14,2020-10-21,100.11981289744001,99.31521368774729,100.06272840658737,100.11981289744001,100.11981289744001,-0.4370087822658363,-0.4370087822658363,-0.4370087822658363,0.05265669104570127,0.05265669104570127,0.05265669104570127,-0.48966547331153754,-0.48966547331153754,-0.48966547331153754,0.0,0.0,0.0,99.68280411517418,99.82430267333984
15,2020-10-22,100.12488417426391,99.30755626460929,100.08645621583072,100.12488417426391,100.12488417426391,-0.4396155259077734,-0.4396155259077734,-0.4396155259077734,0.058188652120728115,0.058188652120728115,0.058188652120728115,-0.4978041780285016,-0.4978041780285016,-0.4978041780285016,0.0,0.0,0.0,99.68526864835614,99.75
16,2020-10-23,100.12995545108781,99.29722671219808,100.06365423394185,100.12995545108781,100.12995545108781,-0.4507232562597353,-0.4507232562597353,-0.4507232562597353,0.05319384704149959,0.05319384704149959,0.05319384704149959,-0.5039171033012348,-0.5039171033012348,-0.5039171033012348,0.0,0.0,0.0,99.67923219482807,99.79000091552734
17,2020-10-26,100.14516928155953,99.26972929265975,100.06258281489485,100.14516928155953,100.14516928155953,-0.4737887146341757,-0.4737887146341757,-0.4737887146341757,0.038564266235686054,0.038564266235686054,0.038564266235686054,-0.5123529808698618,-0.5123529808698618,-0.5123529808698618,0.0,0.0,0.0,99.67138056692535,99.86000061035156
18,2020-10-27,100.15024055838343,99.27081789978922,100.0581331360261,100.15024055838343,100.15024055838343,-0.4953419970550056,-0.4953419970550056,-0.4953419970550056,0.01712974453998091,0.01712974453998091,0.01712974453998091,-0.5124717415949865,-0.5124717415949865,-0.5124717415949865,0.0,0.0,0.0,99.65489856132842,99.91500091552734
19,2020-10-28,100.15531183520734,99.31198245598924,100.08165566588286,100.15531183520734,100.15531183520734,-0.4588145821550301,-0.4588145821550301,-0.4588145821550301,0.05265669104570646,0.05265669104570646,0.05265669104570646,-0.5114712732007366,-0.5114712732007366,-0.5114712732007366,0.0,0.0,0.0,99.69649725305231,99.88500213623047
20,2020-10-29,100.16038311203124,99.31160088846157,100.1541998604213,100.16038311203124,100.16038311203124,-0.4512533471295376,-0.4512533471295376,-0.4512533471295376,0.05818865212077886,0.05818865212077886,0.05818865212077886,-0.5094419992503165,-0.5094419992503165,-0.5094419992503165,0.0,0.0,0.0,99.7091297649017,99.7699966430664
21,2020-10-30,100.15557841259475,99.3154430272438,100.098409103941,100.15557841259475,100.15557841259475,-0.45325162598649626,-0.45325162598649626,-0.45325162598649626,0.0531938470415256,0.0531938470415256,0.0531938470415256,-0.5064454730280219,-0.5064454730280219,-0.5064454730280219,0.0,0.0,0.0,99.70232678660825,99.69989776611328
22,2020-11-02,100.14116431428526,99.30604938992096,100.07413600186239,100.14116431428526,100.14116431428526,-0.4533273187721064,-0.4533273187721064,-0.4533273187721064,0.0385642662352732,0.0385642662352732,0.0385642662352732,-0.4918915850073796,-0.4918915850073796,-0.4918915850073796,0.0,0.0,0.0,99.68783699551315,99.70240020751953
23,2020-11-03,100.13635961484877,99.27488187193414,100.0917804785715,100.13635961484877,100.13635961484877,-0.4680351312917145,-0.4680351312917145,-0.4680351312917145,0.017129744539940848,0.017129744539940848,0.017129744539940848,-0.48516487583165535,-0.48516487583165535,-0.48516487583165535,0.0,0.0,0.0,99.66832448355706,99.66500091552734
24,2020-11-04,100.13155491541228,99.34919157143294,100.10405096200412,100.13155491541228,100.13155491541228,-0.42479800581272925,-0.42479800581272925,-0.42479800581272925,0.05265669104573817,0.05265669104573817,0.05265669104573817,-0.4774546968584674,-0.4774546968584674,-0.4774546968584674,0.0,0.0,0.0,99.70675690959955,99.97480010986328
25,2020-11-05,100.12675021597578,99.33962779010743,100.08731460215088,100.12675021597578,100.12675021597578,-0.41053329817043427,-0.41053329817043427,-0.41053329817043427,0.058188652120735665,0.058188652120735665,0.058188652120735665,-0.46872195029117,-0.46872195029117,-0.46872195029117,0.0,0.0,0.0,99.71621691780534,99.99870300292969
26,2020-11-06,100.12194551653928,99.35339051225031,100.12081274014042,100.12194551653928,100.12194551653928,-0.4057324918824918,-0.4057324918824918,-0.4057324918824918,0.05319384704123958,0.05319384704123958,0.05319384704123958,-0.4589263389237314,-0.4589263389237314,-0.4589263389237314,0.0,0.0,0.0,99.7162130246568,99.90480041503906
27,2020-11-09,100.1075314182298,99.35671892578335,100.11923339537958,100.1075314182298,100.1075314182298,-0.3842700286833148,-0.3842700286833148,-0.3842700286833148,0.038564266235372645,0.038564266235372645,0.038564266235372645,-0.42283429491868746,-0.42283429491868746,-0.42283429491868746,0.0,0.0,0.0,99.72326138954648,99.74629974365234
28,2020-11-10,100.1027267187933,99.35209061681634,100.10166658384026,100.1027267187933,100.1027267187933,-0.3913820316933126,-0.3913820316933126,-0.3913820316933126,0.017129744540033544,0.017129744540033544,0.017129744540033544,-0.40851177623334617,-0.40851177623334617,-0.40851177623334617,0.0,0.0,0.0,99.7113446871,99.63999938964844
29,2020-11-11,100.09792201935682,99.37210907699243,100.13121618640939,100.09792201935682,100.09792201935682,-0.34039600391586317,-0.34039600391586317,-0.34039600391586317,0.052656691045756605,0.052656691045756605,0.052656691045756605,-0.3930526949616198,-0.3930526949616198,-0.3930526949616198,0.0,0.0,0.0,99.75752601544096,99.6552963256836
30,2020-11-12,100.09311731992031,99.38895302164522,100.15676991104522,100.09311731992031,100.09311731992031,-0.31830182654370026,-0.31830182654370026,-0.31830182654370026,0.05818865212069246,0.05818865212069246,0.05818865212069246,-0.3764904786643927,-0.3764904786643927,-0.3764904786643927,0.0,0.0,0.0,99.77481549337661,99.77410125732422
31,2020-11-13,100.08831262048383,99.36347817982606,100.15220768616585,100.08831262048383,100.08831262048383,-0.305685430984564,-0.305685430984564,-0.305685430984564,0.053193847041786015,0.053193847041786015,0.053193847041786015,-0.35887927802635006,-0.35887927802635006,-0.35887927802635006,0.0,0.0,0.0,99.78262718949927,99.77059936523438
32,2020-11-16,100.07389852217433,99.41963278583984,100.1961620201913,100.07389852217433,100.07389852217433,-0.26204771906388113,-0.26204771906388113,-0.26204771906388113,0.03856426623533261,0.03856426623533261,0.03856426623533261,-0.3006119852992138,-0.3006119852992138,-0.3006119852992138,0.0,0.0,0.0,99.81185080311045,99.7699966430664
33,2020-11-17,100.06909382273784,99.41787739175508,100.21405672154253,100.06909382273784,100.06909382273784,-0.26263775144649504,-0.26263775144649504,-0.26263775144649504,0.0171297445399935,0.0171297445399935,0.0171297445399935,-0.2797674959864886,-0.2797674959864886,-0.2797674959864886,0.0,0.0,0.0,99.80645607129135,99.8499984741211
34,2020-11-18,100.06428912330135,99.48115192875194,100.26978925380337,100.06428912330135,100.06428912330135,-0.20579624485666653,-0.20579624485666653,-0.20579624485666653,0.052656691045656845,0.052656691045656845,0.052656691045656845,-0.2584529359023233,-0.2584529359023233,-0.2584529359023233,0.0,0.0,0.0,99.85849287844468,99.8499984741211
35,2020-11-19,100.05948442386486,99.52223303395023,100.28976290900474,100.05948442386486,100.05948442386486,-0.17864761901313178,-0.17864761901313178,-0.17864761901313178,0.058188652120837146,0.058188652120837146,0.058188652120837146,-0.2368362711339689,-0.2368362711339689,-0.2368362711339689,0.0,0.0,0.0,99.88083680485173,99.88999938964844
36,2020-11-20,100.05467972442837,99.49438054957336,100.28133991064203,100.05467972442837,100.05467972442837,-0.1619034441214998,-0.1619034441214998,-0.1619034441214998,0.053193847041655994,0.053193847041655994,0.053193847041655994,-0.2150972911631558,-0.2150972911631558,-0.2150972911631558,0.0,0.0,0.0,99.89277628030686,99.91500091552734
37,2020-11-23,100.04026562611888,99.5365375902554,100.32273309101728,100.04026562611888,100.04026562611888,-0.11249095703866965,-0.11249095703866965,-0.11249095703866965,0.03856426623529257,0.03856426623529257,0.03856426623529257,-0.15105522327396223,-0.15105522327396223,-0.15105522327396223,0.0,0.0,0.0,99.92777466908021,99.88500213623047
38,2020-11-24,100.03546092668239,99.5438644330819,100.32255460516232,100.03546092668239,100.03546092668239,-0.11361966849330006,-0.11361966849330006,-0.11361966849330006,0.017129744540023497,0.017129744540023497,0.017129744540023497,-0.13074941303332355,-0.13074941303332355,-0.13074941303332355,0.0,0.0,0.0,99.92184125818909,99.88500213623047
39,2020-11-25,100.03065622724588,99.55353187814863,100.36857793966406,100.03065622724588,100.03065622724588,-0.058627880586326855,-0.058627880586326855,-0.058627880586326855,0.05265669104567529,0.05265669104567529,0.05265669104567529,-0.11128457163200214,-0.11128457163200214,-0.11128457163200214,0.0,0.0,0.0,99.97202834665956,99.91000366210938
40,2020-11-27,100.0210468283729,99.62962765959756,100.38008851124172,100.0210468283729,100.0210468283729,-0.02240435598242367,-0.02240435598242367,-0.02240435598242367,0.053193847041525986,0.053193847041525986,0.053193847041525986,-0.07559820302394965,-0.07559820302394965,-0.07559820302394965,0.0,0.0,0.0,99.99864247239049,99.98999786376953
41,2020-11-30,100.03504470011713,99.643919749516,100.42566475876183,100.03504470011713,100.03504470011713,0.0060025890477894165,0.0060025890477894165,0.0060025890477894165,0.03856426623553149,0.03856426623553149,0.03856426623553149,-0.03256167718774207,-0.03256167718774207,-0.03256167718774207,0.0,0.0,0.0,100.04104728916492,100.04499816894531
42,2020-12-01,100.0397106573652,99.64345446465389,100.39573563311674,100.0397106573652,100.0397106573652,-0.004414358887776694,-0.004414358887776694,-0.004414358887776694,0.0171297445399134,0.0171297445399134,0.0171297445399134,-0.021544103427690097,-0.021544103427690097,-0.021544103427690097,0.0,0.0,0.0,100.03529629847743,99.90059661865234
43,2020-12-02,100.04437661461328,99.68022480558149,100.4776631208825,100.04437661461328,100.04437661461328,0.04029580837668395,0.04029580837668395,0.04029580837668395,0.052656691045707006,0.052656691045707006,0.052656691045707006,-0.012360882669023058,-0.012360882669023058,-0.012360882669023058,0.0,0.0,0.0,100.08467242298997,99.875
44,2020-12-03,100.04904257186136,99.68910557564634,100.48745316513784,100.04904257186136,100.04904257186136,0.05310196547643519,0.05310196547643519,0.05310196547643519,0.05818865212084468,0.05818865212084468,0.05818865212084468,-0.005086686644409496,-0.005086686644409496,-0.005086686644409496,0.0,0.0,0.0,100.1021445373378,99.9749984741211
45,2020-12-04,100.05370852910943,99.72607555093026,100.49707466422834,100.05370852910943,100.05370852910943,0.05341618080523909,0.05341618080523909,0.05341618080523909,0.05319384704191642,0.05319384704191642,0.05319384704191642,0.0002223337633226764,0.0002223337633226764,0.0002223337633226764,0.0,0.0,0.0,100.10712470991467,99.86080169677734
46,2020-12-07,100.06770640085367,99.71183746760286,100.52337473498993,100.06770640085367,100.06770640085367,0.04262975032890007,0.04262975032890007,0.04262975032890007,0.038564266235397604,0.038564266235397604,0.038564266235397604,0.004065484093502459,0.004065484093502459,0.004065484093502459,0.0,0.0,0.0,100.11033615118257,99.95500183105469
47,2020-12-08,100.07237235810175,99.71486791443097,100.46282709838302,100.07237235810175,100.07237235810175,0.018434929133684854,0.018434929133684854,0.018434929133684854,0.017129744539943394,0.017129744539943394,0.017129744539943394,0.0013051845937414603,0.0013051845937414603,0.0013051845937414603,0.0,0.0,0.0,100.09080728723544,99.97000122070312
48,2020-12-09,100.07703831534981,99.72917484884415,100.5284503473012,100.07703831534981,100.07703831534981,0.04921291103201439,0.04921291103201439,0.04921291103201439,0.05265669104572544,0.05265669104572544,0.05265669104572544,-0.0034437800137110514,-0.0034437800137110514,-0.0034437800137110514,0.0,0.0,0.0,100.12625122638183,99.8550033569336
49,2020-12-10,100.08170427259789,99.77599941289718,100.53748933078339,100.08170427259789,100.08170427259789,0.048047378907926395,0.048047378907926395,0.048047378907926395,0.05818865212073375,0.05818865212073375,0.05818865212073375,-0.010141273212807349,-0.010141273212807349,-0.010141273212807349,0.0,0.0,0.0,100.12975165150581,99.93000030517578
50,2020-12-11,100.08637022984597,99.73250878078646,100.50299737528752,100.08637022984597,100.08637022984597,0.03445909963964811,0.03445909963964811,0.03445909963964811,0.0531938470417864,0.0531938470417864,0.0531938470417864,-0.018734747402138298,-0.018734747402138298,-0.018734747402138298,0.0,0.0,0.0,100.12082932948562,100.01609802246094
51,2020-12-14,100.10036810159019,99.68907463745883,100.4689497666862,100.10036810159019,100.10036810159019,-0.016635879868666322,-0.016635879868666322,-0.016635879868666322,0.03856426623535757,0.03856426623535757,0.03856426623535757,-0.055200146104023885,-0.055200146104023885,-0.055200146104023885,0.0,0.0,0.0,100.08373222172152,99.99500274658203
52,2020-12-15,100.10503405883827,99.64942194760606,100.44629598411328,100.10503405883827,100.10503405883827,-0.05350749119293017,-0.05350749119293017,-0.05350749119293017,0.0171297445400361,0.0171297445400361,0.0171297445400361,-0.07063723573296626,-0.07063723573296626,-0.07063723573296626,0.0,0.0,0.0,100.05152656764534,100.00499725341797
53,2020-12-16,100.10970001608635,99.70839440692237,100.46008521914669,100.10970001608635,100.10970001608635,-0.034896242307837166,-0.034896242307837166,-0.034896242307837166,0.052656691045757154,0.052656691045757154,0.052656691045757154,-0.08755293335359432,-0.08755293335359432,-0.08755293335359432,0.0,0.0,0.0,100.07480377377851,100.00499725341797
54,2020-12-17,100.11436597333442,99.65748653909648,100.44900177513485,100.11436597333442,100.11436597333442,-0.04764853615192964,-0.04764853615192964,-0.04764853615192964,0.058188652120784494,0.058188652120784494,0.058188652120784494,-0.10583718827271413,-0.10583718827271413,-0.10583718827271413,0.0,0.0,0.0,100.06671743718249,99.99500274658203
55,2020-12-18,100.1190319305825,99.64861010703692,100.4630786448602,100.1190319305825,100.1190319305825,-0.07217802179934776,-0.07217802179934776,-0.07217802179934776,0.05319384704165638,0.05319384704165638,0.05319384704165638,-0.12537186884100415,-0.12537186884100415,-0.12537186884100415,0.0,0.0,0.0,100.04685390878315,99.98500061035156
56,2020-12-21,100.13302980232673,99.56271658618445,100.38392331170358,100.13302980232673,100.13302980232673,-0.15161375697709314,-0.15161375697709314,-0.15161375697709314,0.03856426623531752,0.03856426623531752,0.03856426623531752,-0.19017802321241065,-0.19017802321241065,-0.19017802321241065,0.0,0.0,0.0,99.98141604534963,99.96009826660156
57,2020-12-22,100.1376957595748,99.52098650910604,100.33049446615007,100.1376957595748,100.1376957595748,-0.19624508819302755,-0.19624508819302755,-0.19624508819302755,0.017129744539996054,0.017129744539996054,0.017129744539996054,-0.21337483273302357,-0.21337483273302357,-0.21337483273302357,0.0,0.0,0.0,99.94145067138177,100.02999877929688
58,2020-12-23,100.14236171682288,99.56933696279079,100.33122266013423,100.14236171682288,100.14236171682288,-0.18445702227128727,-0.18445702227128727,-0.18445702227128727,0.052656691045762344,0.052656691045762344,0.052656691045762344,-0.23711371331704958,-0.23711371331704958,-0.23711371331704958,0.0,0.0,0.0,99.95790469455159,99.99009704589844
59,2020-12-24,100.14702767407094,99.54617687474288,100.34394556239128,100.14702767407094,100.14702767407094,-0.20304214823468325,-0.20304214823468325,-0.20304214823468325,0.058188652120835224,0.058188652120835224,0.058188652120835224,-0.2612308003555185,-0.2612308003555185,-0.2612308003555185,0.0,0.0,0.0,99.94398552583625,100.02670288085938
60,2020-12-28,100.16569150306326,99.46414936809995,100.2230576823057,100.16569150306326,100.16569150306326,-0.31944473393537803,-0.31944473393537803,-0.31944473393537803,0.038564266235416984,0.038564266235416984,0.038564266235416984,-0.358009000170795,-0.358009000170795,-0.358009000170795,0.0,0.0,0.0,99.84624676912787,100.06300354003906
61,2020-12-29,100.18455382605588,99.41644144335721,100.19869002492936,100.18455382605588,100.18455382605588,-0.36425350333226153,-0.36425350333226153,-0.36425350333226153,0.017129744539956006,0.017129744539956006,0.017129744539956006,-0.38138324787221756,-0.38138324787221756,-0.38138324787221756,0.0,0.0,0.0,99.82030032272361,100.06500244140625
62,2020-12-30,100.20341614904852,99.50498123010297,100.23689151534731,100.20341614904852,100.20341614904852,-0.351412424259327,-0.351412424259327,-0.351412424259327,0.05265669104579403,0.05265669104579403,0.05265669104579403,-0.404069115305121,-0.404069115305121,-0.404069115305121,0.0,0.0,0.0,99.8520037247892,100.10459899902344
63,2020-12-31,100.22227847204114,99.44222206790444,100.26948521858952,100.22227847204114,100.22227847204114,-0.3677042256037394,-0.3677042256037394,-0.3677042256037394,0.05818865212072428,0.05818865212072428,0.05818865212072428,-0.42589287772446366,-0.42589287772446366,-0.42589287772446366,0.0,0.0,0.0,99.8545742464374,100.15499877929688
64,2021-01-04,100.29772776401168,99.45041192203483,100.23081019891737,100.29772776401168,100.29772776401168,-0.4629016890431486,-0.4629016890431486,-0.4629016890431486,0.03856426623551641,0.03856426623551641,0.03856426623551641,-0.501465955278665,-0.501465955278665,-0.501465955278665,0.0,0.0,0.0,99.83482607496853,100.1229019165039
65,2021-01-05,100.3165900870043,99.4472155315022,100.23244394606385,100.3165900870043,100.3165900870043,-0.4996688719730758,-0.4996688719730758,-0.4996688719730758,0.017129744539985992,0.017129744539985992,0.017129744539985992,-0.5167986165130619,-0.5167986165130619,-0.5167986165130619,0.0,0.0,0.0,99.81692121503123,100.05000305175781
66,2021-01-06,100.33545240999692,99.48690079585838,100.2454606334897,100.33545240999692,100.33545240999692,-0.47787791955950254,-0.47787791955950254,-0.47787791955950254,0.05265669104569428,0.05265669104569428,0.05265669104569428,-0.5305346106051968,-0.5305346106051968,-0.5305346106051968,0.0,0.0,0.0,99.85757449043741,99.87460327148438
67,2021-01-07,100.35431473298956,99.47077369019914,100.27820379372967,100.35431473298956,100.35431473298956,-0.48444949391273984,-0.48444949391273984,-0.48444949391273984,0.0581886521206811,0.0581886521206811,0.0581886521206811,-0.542638146033421,-0.542638146033421,-0.542638146033421,0.0,0.0,0.0,99.86986523907683,99.8136978149414
68,2021-01-08,100.37317705598218,99.46759098683317,100.24571310154285,100.37317705598218,100.37317705598218,-0.4999139554058144,-0.4999139554058144,-0.4999139554058144,0.05319384704157837,0.05319384704157837,0.05319384704157837,-0.5531078024473928,-0.5531078024473928,-0.5531078024473928,0.0,0.0,0.0,99.87326310057637,99.7249984741211
69,2021-01-11,100.42976402496008,99.49963246864391,100.30426844438819,100.42976402496008,100.42976402496008,-0.5367073172841745,-0.5367073172841745,-0.5367073172841745,0.03856426623524305,0.03856426623524305,0.03856426623524305,-0.5752715835194175,-0.5752715835194175,-0.5752715835194175,0.0,0.0,0.0,99.89305670767591,99.66500091552734
70,2021-01-12,100.44862634795273,99.48947019883398,100.26883449349711,100.44862634795273,100.44862634795273,-0.562837860103456,-0.562837860103456,-0.562837860103456,0.017129744540016003,0.017129744540016003,0.017129744540016003,-0.579967604643472,-0.579967604643472,-0.579967604643472,0.0,0.0,0.0,99.88578848784927,99.66470336914062
71,2021-01-13,100.46748867094534,99.51851626892727,100.34185796710968,100.46748867094534,100.46748867094534,-0.5309607221132722,-0.5309607221132722,-0.5309607221132722,0.05265669104571272,0.05265669104571272,0.05265669104571272,-0.5836174131589849,-0.5836174131589849,-0.5836174131589849,0.0,0.0,0.0,99.93652794883207,99.75689697265625
72,2021-01-14,100.48635099393796,99.54961864203467,100.31198764850863,100.48635099393796,100.48635099393796,-0.5282743830884119,-0.5282743830884119,-0.5282743830884119,0.058188652120825766,0.058188652120825766,0.058188652120825766,-0.5864630352092377,-0.5864630352092377,-0.5864630352092377,0.0,0.0,0.0,99.95807661084955,99.72699737548828
73,2021-01-15,100.50521331693061,99.58197996988793,100.3571936808682,100.50521331693061,100.50521331693061,-0.535591819915735,-0.535591819915735,-0.535591819915735,0.05319384704144836,0.05319384704144836,0.05319384704144836,-0.5887856669571834,-0.5887856669571834,-0.5887856669571834,0.0,0.0,0.0,99.96962149701487,99.80770111083984
74,2021-01-19,100.58066260890112,99.63025865576351,100.34840383997393,100.58066260890112,100.58066260890112,-0.5825157450774435,-0.5825157450774435,-0.5825157450774435,0.017129744539975955,0.017129744539975955,0.017129744539975955,-0.5996454896174195,-0.5996454896174195,-0.5996454896174195,0.0,0.0,0.0,99.99814686382368,99.83499908447266
75,2021-01-20,100.59952493189377,99.67237770324755,100.44150246965137,100.59952493189377,100.59952493189377,-0.5520200235942508,-0.5520200235942508,-0.5520200235942508,0.05265669104573117,0.05265669104573117,0.05265669104573117,-0.6046767146399821,-0.6046767146399821,-0.6046767146399821,0.0,0.0,0.0,100.04750490829952,99.83570098876953
76,2021-01-21,100.61838725488639,99.67766972835831,100.44170635687274,100.61838725488639,100.61838725488639,-0.5532696070877049,-0.5532696070877049,-0.5532696070877049,0.05818865212078257,0.05818865212078257,0.05818865212078257,-0.6114582592084875,-0.6114582592084875,-0.6114582592084875,0.0,0.0,0.0,100.06511764779869,99.79499816894531
77,2021-01-22,100.63724957787903,99.68626025939535,100.46315393811912,100.63724957787903,100.63724957787903,-0.5672144129142129,-0.5672144129142129,-0.5672144129142129,0.053193847041838785,0.053193847041838785,0.053193847041838785,-0.6204082599560516,-0.6204082599560516,-0.6204082599560516,0.0,0.0,0.0,100.07003516496482,99.83489990234375
78,2021-01-25,100.69383654685693,99.64095400901148,100.46807257671158,100.69383654685693,100.69383654685693,-0.6256875362947,-0.6256875362947,-0.6256875362947,0.03856426623544194,0.03856426623544194,0.03856426623544194,-0.6642518025301419,-0.6642518025301419,-0.6642518025301419,0.0,0.0,0.0,100.06814901056222,99.91719818115234
79,2021-01-26,100.71269886984955,99.63278366843933,100.43855886809732,100.71269886984955,100.71269886984955,-0.6686009910363607,-0.6686009910363607,-0.6686009910363607,0.017129744539935893,0.017129744539935893,0.017129744539935893,-0.6857307355762965,-0.6857307355762965,-0.6857307355762965,0.0,0.0,0.0,100.04409787881319,99.91500091552734
80,2021-01-27,100.73156119284216,99.69556845452408,100.46715367961966,100.73156119284216,100.73156119284216,-0.6584911441800294,-0.6584911441800294,-0.6584911441800294,0.052656691045631386,0.052656691045631386,0.052656691045631386,-0.7111478352256608,-0.7111478352256608,-0.7111478352256608,0.0,0.0,0.0,100.07307004866213,99.89630126953125
81,2021-01-28,100.75165972568293,99.63730755533176,100.44887006830099,100.75165972568293,100.75165972568293,-0.6825446594256108,-0.6825446594256108,-0.6825446594256108,0.0581886521208333,0.0581886521208333,0.0581886521208333,-0.7407333115464441,-0.7407333115464441,-0.7407333115464441,0.0,0.0,0.0,100.06911506625731,99.85489654541016
82,2021-01-29,100.77175825852369,99.6744196035046,100.43973921358597,100.77175825852369,100.77175825852369,-0.7214645553089704,-0.7214645553089704,-0.7214645553089704,0.053193847041864785,0.053193847041864785,0.053193847041864785,-0.7746584023508353,-0.7746584023508353,-0.7746584023508353,0.0,0.0,0.0,100.05029370321472,99.84929656982422
83,2021-02-01,100.83205385704593,99.53696737309063,100.3624920506677,100.83205385704593,100.83205385704593,-0.8646180266939736,-0.8646180266939736,-0.8646180266939736,0.038564266235401906,0.038564266235401906,0.038564266235401906,-0.9031822929293755,-0.9031822929293755,-0.9031822929293755,0.0,0.0,0.0,99.96743583035196,99.87100219726562
